Line 1: KEYWORD_VOID -> empty
Line 1: IDENTIFIER -> myProg
Line 1: PUNC_LPAREN -> (
Line 1: PUNC_RPAREN -> )
Line 2: PUNC_LBRACE -> {
Line 3: ERROR_INVALID_KEYWORD -> Digi
Line 3: IDENTIFIER -> num
Line 3: OP_ASSIGNMENT -> =
Line 3: INTEGER -> 5
Line 3: PUNC_SEMICOLON -> ;;
Line 4: KEYWORD_FLOAT -> Point
Line 4: IDENTIFIER -> float_val
Line 4: OP_ASSIGNMENT -> =
Line 4: FLOAT -> 15.5
Line 4: PUNC_SEMICOLON -> ;;
Line 5: KEYWORD_CHAR -> Word
Line 5: IDENTIFIER -> character
Line 5: OP_ASSIGNMENT -> =
Line 5: CHAR -> 'B'
Line 5: ANY ERROR -> ;
Line 7: KEYWORD_IF -> Suppose
Line 7: PUNC_LPAREN -> (
Line 7: IDENTIFIER -> num
Line 7: OP_GREATER -> >
Line 7: INTEGER -> 3
Line 7: PUNC_RPAREN -> )
Line 8: PUNC_LBRACE -> {
Line 9: KEYWORD_OUTPUT -> show
Line 9: PUNC_LPAREN -> (
Line 9: STRING -> "Number is greater than 3."
Line 9: PUNC_RPAREN -> )
Line 9: PUNC_SEMICOLON -> ;;
Line 10: PUNC_RBRACE -> }
Line 11: KEYWORD_ELSE -> Suppose_else
Line 12: PUNC_LBRACE -> {
Line 13: KEYWORD_OUTPUT -> show
Line 13: PUNC_LPAREN -> (
Line 13: STRING -> "Number is smaller."
Line 13: PUNC_RPAREN -> )
Line 13: PUNC_SEMICOLON -> ;;
Line 14: PUNC_RBRACE -> }
Line 16: KEYWORD_FOR -> Because_of
Line 16: PUNC_LPAREN -> (
Line 16: KEYWORD_INT -> Digit
Line 16: IDENTIFIER -> x
Line 16: OP_ASSIGNMENT -> =
Line 16: INTEGER -> 0
Line 16: ANY ERROR -> ;
Line 16: IDENTIFIER -> x
Line 16: OP_LESSER -> <
Line 16: INTEGER -> 5
Line 16: ANY ERROR -> ;
Line 16: IDENTIFIER -> x
Line 16: OP_ASSIGNMENT -> =
Line 16: IDENTIFIER -> x
Line 16: ANY ERROR -> +
Line 16: INTEGER -> 1
Line 16: PUNC_RPAREN -> )
Line 17: PUNC_LBRACE -> {
Line 18: KEYWORD_IF -> Suppose
Line 18: PUNC_LPAREN -> (
Line 18: IDENTIFIER -> x
Line 18: OP_ASSIGNMENT -> =
Line 18: OP_ASSIGNMENT -> =
Line 18: INTEGER -> 4
Line 18: PUNC_RPAREN -> )
Line 19: PUNC_LBRACE -> {
Line 20: KEYWORD_BREAK -> STOP
Line 20: ANY ERROR -> ;
Line 21: PUNC_RBRACE -> }
Line 22: KEYWORD_OUTPUT -> show
Line 22: PUNC_LPAREN -> (
Line 22: IDENTIFIER -> x
Line 22: PUNC_RPAREN -> )
Line 22: PUNC_SEMICOLON -> ;;
Line 23: PUNC_RBRACE -> }
Line 25: KEYWORD_INT -> Digit
Line 25: IDENTIFIER -> reg_no
Line 25: PUNC_SEMICOLON -> ;;
Line 26: KEYWORD_OUTPUT -> show
Line 26: PUNC_LPAREN -> (
